rank_key,row,julich_component_id,julich_asset_file,julich_region_name,julich_hemisphere,rank,g3_component_index,canonical_g3_id,g3_region_name,g3_hemisphere,joint_weighted_mass,g4_mass_weighted_g3_probability,g3_mass_weighted_g4_probability,probability_cosine,soft_dice,hemisphere_relation
g4_weighted,0,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_ACBL_VENTRAL_STRIATUM_LATERAL_ACCUMBENS,ACBL_VENTRAL_STRIATUM_LATERAL_ACCUMBENS_LEFT.nii.gz,"AcbL (Ventral Striatum, Lateral Accumbens) left",left,2,219,NGIQ-BR-00000019,BG_L_6_1,left,105.47020698465647,0.2610052598807532,0.025545723992276313,0.17773961194256518,0.0928932719146265,same
g4_weighted,0,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_ACBL_VENTRAL_STRIATUM_LATERAL_ACCUMBENS,ACBL_VENTRAL_STRIATUM_LATERAL_ACCUMBENS_LEFT.nii.gz,"AcbL (Ventral Striatum, Lateral Accumbens) left",left,3,49,NGIQ-BR-00000065,OrG_L_6_5,left,40.31464366545335,0.09976593720378661,0.0051161176614265185,0.04680410719537139,0.01753100372340012,same
g4_weighted,0,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_ACBL_VENTRAL_STRIATUM_LATERAL_ACCUMBENS,ACBL_VENTRAL_STRIATUM_LATERAL_ACCUMBENS_LEFT.nii.gz,"AcbL (Ventral Striatum, Lateral Accumbens) left",left,4,227,NGIQ-BR-00000228,BG_L_6_5,left,3.68397778105379,0.009116674799725642,0.0008989002256695263,0.006931494671048015,0.003972458080129294,same
g4_weighted,0,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_ACBL_VENTRAL_STRIATUM_LATERAL_ACCUMBENS,ACBL_VENTRAL_STRIATUM_LATERAL_ACCUMBENS_LEFT.nii.gz,"AcbL (Ventral Striatum, Lateral Accumbens) left",left,5,225,NGIQ-BR-00000226,BG_L_6_4,left,2.1863008861423627,0.005410400218974852,0.000689032450277597,0.005287020148983329,0.00367794034471662,same
g4_weighted,0,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_ACBL_VENTRAL_STRIATUM_LATERAL_ACCUMBENS,ACBL_VENTRAL_STRIATUM_LATERAL_ACCUMBENS_LEFT.nii.gz,"AcbL (Ventral Striatum, Lateral Accumbens) left",left,6,45,NGIQ-BR-00000061,OrG_L_6_3,left,1.688236599744677,0.0041778493192931865,0.0002247359158844246,0.0020531848929668606,0.0008027646326874673,same
g4_weighted,0,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_ACBL_VENTRAL_STRIATUM_LATERAL_ACCUMBENS,ACBL_VENTRAL_STRIATUM_LATERAL_ACCUMBENS_LEFT.nii.gz,"AcbL (Ventral Striatum, Lateral Accumbens) left",left,7,43,NGIQ-BR-00000059,OrG_L_6_2,left,1.6474994048822964,0.0040770377020995716,0.0002711664833586421,0.0026143644482008524,0.001297464937050609,same
g4_weighted,0,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_ACBL_VENTRAL_STRIATUM_LATERAL_ACCUMBENS,ACBL_VENTRAL_STRIATUM_LATERAL_ACCUMBENS_LEFT.nii.gz,"AcbL (Ventral Striatum, Lateral Accumbens) left",left,8,229,NGIQ-BR-00000230,BG_L_6_6,left,1.5894534720885647,0.003933392456612827,0.0005289800269305915,0.0037668463823623435,0.002582428685392948,same
g4_weighted,0,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_ACBL_VENTRAL_STRIATUM_LATERAL_ACCUMBENS,ACBL_VENTRAL_STRIATUM_LATERAL_ACCUMBENS_LEFT.nii.gz,"AcbL (Ventral Striatum, Lateral Accumbens) left",left,9,47,NGIQ-BR-00000063,OrG_L_6_4,left,1.4258591388661133,0.0035285484473092693,0.00023115921303706814,0.0022439481488529898,0.0011056284865693308,same
g4_weighted,0,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_ACBL_VENTRAL_STRIATUM_LATERAL_ACCUMBENS,ACBL_VENTRAL_STRIATUM_LATERAL_ACCUMBENS_LEFT.nii.gz,"AcbL (Ventral Striatum, Lateral Accumbens) left",left,10,221,NGIQ-BR-00000222,BG_L_6_2,left,0.774266584561292,0.0019160638525133678,0.00020899617809266863,0.0016331991355197464,0.0010255520974670497,same
joint_mass,1,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_ACBL_VENTRAL_STRIATUM_LATERAL_ACCUMBENS,ACBL_VENTRAL_STRIATUM_LATERAL_ACCUMBENS_RIGHT.nii.gz,"AcbL (Ventral Striatum, Lateral Accumbens) right",right,1,224,NGIQ-BR-00000225,BG_R_6_3,right,293.43511423301027,0.7705296980338097,0.10068835349428493,0.5888881139403642,0.3213389467867494,same
