g3_entity_id,g3_name_en,g3_name_zh,g3_source_name,g3_hemisphere,derived_anatomical_family,derivation_basis,g1_candidate_entity_id,g1_candidate_name_en,g1_candidate_name_zh,g1_hemisphere,candidate_relation,candidate_method,confidence_class,candidate_count,decision,review_reason
NGIQ-BR-00000052,"Right Inferior frontal gyrus, Brainnetome 6_4",右侧额下回（Brainnetome 6-4）,IFG_R_6_4,right,Inferior frontal gyrus,MANUAL_REVIEW_REQUIRED,,"Right Inferior Frontal Gyrus, Pars Opercularis; Right Inferior Frontal Gyrus, Pars Orbitalis; Right Inferior Frontal Gyrus, Pars Triangularis",,right,COARSE_AGGREGATION_CANDIDATE,,low,3,NEEDS_REVIEW,"multiple coarse G1 candidates: inferior frontal gyrus, pars opercularis; inferior frontal gyrus, pars orbitalis; inferior frontal gyrus, pars triangularis"
NGIQ-BR-00000054,"Right Inferior frontal gyrus, Brainnetome 6_5",右侧额下回（Brainnetome 6-5）,IFG_R_6_5,right,Inferior frontal gyrus,MANUAL_REVIEW_REQUIRED,,"Right Inferior Frontal Gyrus, Pars Opercularis; Right Inferior Frontal Gyrus, Pars Orbitalis; Right Inferior Frontal Gyrus, Pars Triangularis",,right,COARSE_AGGREGATION_CANDIDATE,,low,3,NEEDS_REVIEW,"multiple coarse G1 candidates: inferior frontal gyrus, pars opercularis; inferior frontal gyrus, pars orbitalis; inferior frontal gyrus, pars triangularis"
NGIQ-BR-00000056,"Right Inferior frontal gyrus, Brainnetome 6_6",右侧额下回（Brainnetome 6-6）,IFG_R_6_6,right,Inferior frontal gyrus,MANUAL_REVIEW_REQUIRED,,"Right Inferior Frontal Gyrus, Pars Opercularis; Right Inferior Frontal Gyrus, Pars Orbitalis; Right Inferior Frontal Gyrus, Pars Triangularis",,right,COARSE_AGGREGATION_CANDIDATE,,low,3,NEEDS_REVIEW,"multiple coarse G1 candidates: inferior frontal gyrus, pars opercularis; inferior frontal gyrus, pars orbitalis; inferior frontal gyrus, pars triangularis"
NGIQ-BR-00000016,"Right Medioventral occipital cortex, Brainnetome 5_1",右侧腹内侧枕叶皮层（Brainnetome 5-1）,Cun_R_5_1,right,Medioventral occipital cortex,MANUAL_REVIEW_REQUIRED,,Right Lingual Gyrus; Right Pericalcarine Cortex; Right Cuneus,,right,COARSE_AGGREGATION_CANDIDATE,,low,3,NEEDS_REVIEW,multiple coarse G1 candidates: lingual gyrus; pericalcarine cortex; cuneus
NGIQ-BR-00000196,"Right Medioventral occipital cortex, Brainnetome 5_2",右侧腹内侧枕叶皮层（Brainnetome 5-2）,Cun_R_5_2,right,Medioventral occipital cortex,MANUAL_REVIEW_REQUIRED,,Right Lingual Gyrus; Right Pericalcarine Cortex; Right Cuneus,,right,COARSE_AGGREGATION_CANDIDATE,,low,3,NEEDS_REVIEW,multiple coarse G1 candidates: lingual gyrus; pericalcarine cortex; cuneus
NGIQ-BR-00000198,"Right Medioventral occipital cortex, Brainnetome 5_3",右侧腹内侧枕叶皮层（Brainnetome 5-3）,Cun_R_5_3,right,Medioventral occipital cortex,MANUAL_REVIEW_REQUIRED,,Right Lingual Gyrus; Right Pericalcarine Cortex; Right Cuneus,,right,COARSE_AGGREGATION_CANDIDATE,,low,3,NEEDS_REVIEW,multiple coarse G1 candidates: lingual gyrus; pericalcarine cortex; cuneus
NGIQ-BR-00000200,"Right Medioventral occipital cortex, Brainnetome 5_4",右侧腹内侧枕叶皮层（Brainnetome 5-4）,Cun_R_5_4,right,Medioventral occipital cortex,MANUAL_REVIEW_REQUIRED,,Right Lingual Gyrus; Right Pericalcarine Cortex; Right Cuneus,,right,COARSE_AGGREGATION_CANDIDATE,,low,3,NEEDS_REVIEW,multiple coarse G1 candidates: lingual gyrus; pericalcarine cortex; cuneus
NGIQ-BR-00000202,"Right Medioventral occipital cortex, Brainnetome 5_5",右侧腹内侧枕叶皮层（Brainnetome 5-5）,Cun_R_5_5,right,Medioventral occipital cortex,MANUAL_REVIEW_REQUIRED,,Right Lingual Gyrus; Right Pericalcarine Cortex; Right Cuneus,,right,COARSE_AGGREGATION_CANDIDATE,,low,3,NEEDS_REVIEW,multiple coarse G1 candidates: lingual gyrus; pericalcarine cortex; cuneus
NGIQ-BR-00000034,"Right Middle frontal gyrus, Brainnetome 7_1",右侧额中回（Brainnetome 7-1）,MFG_R_7_1,right,Middle frontal gyrus,MANUAL_REVIEW_REQUIRED,,Right Caudal Middle Frontal Gyrus; Right Rostral Middle Frontal Cortex,,right,COARSE_AGGREGATION_CANDIDATE,,low,2,NEEDS_REVIEW,multiple coarse G1 candidates: caudal middle frontal gyrus; rostral middle frontal cortex
NGIQ-BR-00000036,"Right Middle frontal gyrus, Brainnetome 7_2",右侧额中回（Brainnetome 7-2）,MFG_R_7_2,right,Middle frontal gyrus,MANUAL_REVIEW_REQUIRED,,Right Caudal Middle Frontal Gyrus; Right Rostral Middle Frontal Cortex,,right,COARSE_AGGREGATION_CANDIDATE,,low,2,NEEDS_REVIEW,multiple coarse G1 candidates: caudal middle frontal gyrus; rostral middle frontal cortex
NGIQ-BR-00000038,"Right Middle frontal gyrus, Brainnetome 7_3",右侧额中回（Brainnetome 7-3）,MFG_R_7_3,right,Middle frontal gyrus,MANUAL_REVIEW_REQUIRED,,Right Caudal Middle Frontal Gyrus; Right Rostral Middle Frontal Cortex,,right,COARSE_AGGREGATION_CANDIDATE,,low,2,NEEDS_REVIEW,multiple coarse G1 candidates: caudal middle frontal gyrus; rostral middle frontal cortex
NGIQ-BR-00000040,"Right Middle frontal gyrus, Brainnetome 7_4",右侧额中回（Brainnetome 7-4）,MFG_R_7_4,right,Middle frontal gyrus,MANUAL_REVIEW_REQUIRED,,Right Caudal Middle Frontal Gyrus; Right Rostral Middle Frontal Cortex,,right,COARSE_AGGREGATION_CANDIDATE,,low,2,NEEDS_REVIEW,multiple coarse G1 candidates: caudal middle frontal gyrus; rostral middle frontal cortex
NGIQ-BR-00000042,"Right Middle frontal gyrus, Brainnetome 7_5",右侧额中回（Brainnetome 7-5）,MFG_R_7_5,right,Middle frontal gyrus,MANUAL_REVIEW_REQUIRED,,Right Caudal Middle Frontal Gyrus; Right Rostral Middle Frontal Cortex,,right,COARSE_AGGREGATION_CANDIDATE,,low,2,NEEDS_REVIEW,multiple coarse G1 candidates: caudal middle frontal gyrus; rostral middle frontal cortex
NGIQ-BR-00000044,"Right Middle frontal gyrus, Brainnetome 7_6",右侧额中回（Brainnetome 7-6）,MFG_R_7_6,right,Middle frontal gyrus,MANUAL_REVIEW_REQUIRED,,Right Caudal Middle Frontal Gyrus; Right Rostral Middle Frontal Cortex,,right,COARSE_AGGREGATION_CANDIDATE,,low,2,NEEDS_REVIEW,multiple coarse G1 candidates: caudal middle frontal gyrus; rostral middle frontal cortex
NGIQ-BR-00000046,"Right Middle frontal gyrus, Brainnetome 7_7",右侧额中回（Brainnetome 7-7）,MFG_R_7_7,right,Middle frontal gyrus,MANUAL_REVIEW_REQUIRED,,Right Caudal Middle Frontal Gyrus; Right Rostral Middle Frontal Cortex,,right,COARSE_AGGREGATION_CANDIDATE,,low,2,NEEDS_REVIEW,multiple coarse G1 candidates: caudal middle frontal gyrus; rostral middle frontal cortex
NGIQ-BR-00000058,"Right Orbital gyrus, Brainnetome 6_1",右侧眶回（Brainnetome 6-1）,OrG_R_6_1,right,Orbital gyrus,MANUAL_REVIEW_REQUIRED,,Right Lateral Orbitofrontal Cortex; Right Medial Orbitofrontal Cortex,,right,COARSE_AGGREGATION_CANDIDATE,,low,2,NEEDS_REVIEW,multiple coarse G1 candidates: lateral orbitofrontal cortex; medial orbitofrontal cortex
NGIQ-BR-00000060,"Right Orbital gyrus, Brainnetome 6_2",右侧眶回（Brainnetome 6-2）,OrG_R_6_2,right,Orbital gyrus,MANUAL_REVIEW_REQUIRED,,Right Lateral Orbitofrontal Cortex; Right Medial Orbitofrontal Cortex,,right,COARSE_AGGREGATION_CANDIDATE,,low,2,NEEDS_REVIEW,multiple coarse G1 candidates: lateral orbitofrontal cortex; medial orbitofrontal cortex
NGIQ-BR-00000062,"Right Orbital gyrus, Brainnetome 6_3",右侧眶回（Brainnetome 6-3）,OrG_R_6_3,right,Orbital gyrus,MANUAL_REVIEW_REQUIRED,,Right Lateral Orbitofrontal Cortex; Right Medial Orbitofrontal Cortex,,right,COARSE_AGGREGATION_CANDIDATE,,low,2,NEEDS_REVIEW,multiple coarse G1 candidates: lateral orbitofrontal cortex; medial orbitofrontal cortex
NGIQ-BR-00000064,"Right Orbital gyrus, Brainnetome 6_4",右侧眶回（Brainnetome 6-4）,OrG_R_6_4,right,Orbital gyrus,MANUAL_REVIEW_REQUIRED,,Right Lateral Orbitofrontal Cortex; Right Medial Orbitofrontal Cortex,,right,COARSE_AGGREGATION_CANDIDATE,,low,2,NEEDS_REVIEW,multiple coarse G1 candidates: lateral orbitofrontal cortex; medial orbitofrontal cortex
NGIQ-BR-00000066,"Right Orbital gyrus, Brainnetome 6_5",右侧眶回（Brainnetome 6-5）,OrG_R_6_5,right,Orbital gyrus,MANUAL_REVIEW_REQUIRED,,Right Lateral Orbitofrontal Cortex; Right Medial Orbitofrontal Cortex,,right,COARSE_AGGREGATION_CANDIDATE,,low,2,NEEDS_REVIEW,multiple coarse G1 candidates: lateral orbitofrontal cortex; medial orbitofrontal cortex
NGIQ-BR-00000068,"Right Orbital gyrus, Brainnetome 6_6",右侧眶回（Brainnetome 6-6）,OrG_R_6_6,right,Orbital gyrus,MANUAL_REVIEW_REQUIRED,,Right Lateral Orbitofrontal Cortex; Right Medial Orbitofrontal Cortex,,right,COARSE_AGGREGATION_CANDIDATE,,low,2,NEEDS_REVIEW,multiple coarse G1 candidates: lateral orbitofrontal cortex; medial orbitofrontal cortex
NGIQ-BR-00000134,"Right Posterior superior temporal sulcus, Brainnetome 2_1",右侧颞上沟后部（Brainnetome 2-1）,pSTS_R_2_1,right,Posterior superior temporal sulcus,MANUAL_REVIEW_REQUIRED,,,,right,,,none,0,NO_CANDIDATE,sulcal region; no coarse gyrus concept in G1
NGIQ-BR-00000136,"Right Posterior superior temporal sulcus, Brainnetome 2_2",右侧颞上沟后部（Brainnetome 2-2）,pSTS_R_2_2,right,Posterior superior temporal sulcus,MANUAL_REVIEW_REQUIRED,,,,right,,,none,0,NO_CANDIDATE,sulcal region; no coarse gyrus concept in G1
NGIQ-BR-00000221,"Right Striatum (basal ganglia), Brainnetome 6_1",右侧纹状体（Brainnetome 6-1）,Str_R_6_1,right,Striatum (basal ganglia),MANUAL_REVIEW_REQUIRED,,Right Caudate Nucleus; Right Putamen; Right Nucleus Accumbens,,right,COARSE_AGGREGATION_CANDIDATE,,low,3,NEEDS_REVIEW,multiple coarse G1 candidates: caudate nucleus; putamen; nucleus accumbens
NGIQ-BR-00000223,"Right Striatum (basal ganglia), Brainnetome 6_2",右侧纹状体（Brainnetome 6-2）,Str_R_6_2,right,Striatum (basal ganglia),MANUAL_REVIEW_REQUIRED,,Right Caudate Nucleus; Right Putamen; Right Nucleus Accumbens,,right,COARSE_AGGREGATION_CANDIDATE,,low,3,NEEDS_REVIEW,multiple coarse G1 candidates: caudate nucleus; putamen; nucleus accumbens
NGIQ-BR-00000225,"Right Striatum (basal ganglia), Brainnetome 6_3",右侧纹状体（Brainnetome 6-3）,Str_R_6_3,right,Striatum (basal ganglia),MANUAL_REVIEW_REQUIRED,,Right Caudate Nucleus; Right Putamen; Right Nucleus Accumbens,,right,COARSE_AGGREGATION_CANDIDATE,,low,3,NEEDS_REVIEW,multiple coarse G1 candidates: caudate nucleus; putamen; nucleus accumbens
NGIQ-BR-00000227,"Right Striatum (basal ganglia), Brainnetome 6_4",右侧纹状体（Brainnetome 6-4）,Str_R_6_4,right,Striatum (basal ganglia),MANUAL_REVIEW_REQUIRED,,Right Caudate Nucleus; Right Putamen; Right Nucleus Accumbens,,right,COARSE_AGGREGATION_CANDIDATE,,low,3,NEEDS_REVIEW,multiple coarse G1 candidates: caudate nucleus; putamen; nucleus accumbens
NGIQ-BR-00000229,"Right Striatum (basal ganglia), Brainnetome 6_5",右侧纹状体（Brainnetome 6-5）,Str_R_6_5,right,Striatum (basal ganglia),MANUAL_REVIEW_REQUIRED,,Right Caudate Nucleus; Right Putamen; Right Nucleus Accumbens,,right,COARSE_AGGREGATION_CANDIDATE,,low,3,NEEDS_REVIEW,multiple coarse G1 candidates: caudate nucleus; putamen; nucleus accumbens
NGIQ-BR-00000231,"Right Striatum (basal ganglia), Brainnetome 6_6",右侧纹状体（Brainnetome 6-6）,Str_R_6_6,right,Striatum (basal ganglia),MANUAL_REVIEW_REQUIRED,,Right Caudate Nucleus; Right Putamen; Right Nucleus Accumbens,,right,COARSE_AGGREGATION_CANDIDATE,,low,3,NEEDS_REVIEW,multiple coarse G1 candidates: caudate nucleus; putamen; nucleus accumbens
NGIQ-BR-00000215,"Left Amygdala, Brainnetome 2_1",左侧杏仁核（Brainnetome 2-1）,Amg_L_2_1,left,Amygdala,CANONICAL_NAME,NGIQ-BR-00000253,Left Amygdala,左杏仁核,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000115,"Left Fusiform gyrus, Brainnetome 3_1",左侧梭状回（Brainnetome 3-1）,FuG_L_3_1,left,Fusiform gyrus,CANONICAL_NAME,NGIQ-BR-00000273,Left Fusiform Gyrus,左梭状回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000017,"Left Hippocampus, Brainnetome 2_1",左侧海马（Brainnetome 2-1）,Hipp_L_2_1,left,Hippocampus,CANONICAL_NAME,NGIQ-BR-00000252,Left Hippocampus,左海马,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000011,"Left Inferior parietal lobule, Brainnetome 6_1",左侧顶下小叶（Brainnetome 6-1）,IPL_L_6_1,left,Inferior parietal lobule,CANONICAL_NAME,NGIQ-BR-00000274,Left Inferior Parietal Lobule,左侧顶下小叶,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000101,"Left Inferior temporal gyrus, Brainnetome 7_1",左侧颞下回（Brainnetome 7-1）,ITG_L_7_1,left,Inferior temporal gyrus,CANONICAL_NAME,NGIQ-BR-00000275,Left Inferior Temporal Gyrus,左颞下回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000013,"Left Insular gyrus, Brainnetome 6_1",左侧岛回（Brainnetome 6-1）,Ins_L_6_1,left,Insular gyrus,CANONICAL_NAME,NGIQ-BR-00000299,Left Insula,左岛叶,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000203,"Left Lateral occipital cortex, Brainnetome 4_1",左侧外侧枕叶皮层（Brainnetome 4-1）,OcG_L_4_1,left,Lateral occipital cortex,CANONICAL_NAME,NGIQ-BR-00000277,Left Lateral Occipital Cortex,左外侧枕叶皮质,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000007,"Left Middle temporal gyrus, Brainnetome 4_1",左侧颞中回（Brainnetome 4-1）,MTG_L_4_1,left,Middle temporal gyrus,CANONICAL_NAME,NGIQ-BR-00000281,Left Middle Temporal Gyrus,左颞中回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000081,"Left Paracentral lobule, Brainnetome 2_1",左侧中央旁小叶（Brainnetome 2-1）,PCL_L_2_1,left,Paracentral lobule,CANONICAL_NAME,NGIQ-BR-00000283,Left Paracentral Lobule,左中央旁小叶,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000121,"Left Parahippocampal gyrus, Brainnetome 6_1",左侧海马旁回（Brainnetome 6-1）,Ent_L_6_1,left,Parahippocampal gyrus,CANONICAL_NAME,NGIQ-BR-00000282,Left Parahippocampal Gyrus,左海马旁回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000163,"Left Postcentral gyrus, Brainnetome 4_1",左侧中央后回（Brainnetome 4-1）,PoG_L_4_1,left,Postcentral gyrus,CANONICAL_NAME,NGIQ-BR-00000288,Left Postcentral Gyrus,左中央后回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000069,"Left Precentral gyrus, Brainnetome 6_1",左侧中央前回（Brainnetome 6-1）,PrG_L_6_1,left,Precentral gyrus,CANONICAL_NAME,NGIQ-BR-00000290,Left Precentral Gyrus,左中央前回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000155,"Left Precuneus, Brainnetome 4_1",左侧楔前叶（Brainnetome 4-1）,PCun_L_4_1,left,Precuneus,CANONICAL_NAME,NGIQ-BR-00000291,Left Precuneus,左楔前叶,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000001,"Left Superior frontal gyrus, Brainnetome 7_1",左侧额上回（Brainnetome 7-1）,SFG_L_7_1,left,Superior frontal gyrus,CANONICAL_NAME,NGIQ-BR-00000294,Left Superior Frontal Gyrus,左额上回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000211,"Left Superior lateral occipital cortex, Brainnetome 2_1",左侧上外侧枕叶皮层（Brainnetome 2-1）,sOcG_L_2_1,left,Superior lateral occipital cortex,CANONICAL_NAME,NGIQ-BR-00000277,Left Lateral Occipital Cortex,左外侧枕叶皮质,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000009,"Left Superior parietal lobule, Brainnetome 5_1",左侧顶上小叶（Brainnetome 5-1）,SPL_L_5_1,left,Superior parietal lobule,CANONICAL_NAME,NGIQ-BR-00000295,Left Superior Parietal Lobule,左顶上小叶,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000005,"Left Superior temporal gyrus, Brainnetome 6_1",左侧颞上回（Brainnetome 6-1）,STG_L_6_1,left,Superior temporal gyrus,CANONICAL_NAME,NGIQ-BR-00000296,Left Superior Temporal Gyrus,左颞上回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000020,"Left Thalamus, Brainnetome 8_1",左侧丘脑（Brainnetome 8-1）,Th_L_8_1,left,Thalamus,CANONICAL_NAME,NGIQ-BR-00000247,Left Thalamus,左丘脑,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
