g3_entity_id,g3_name_en,g3_name_zh,g3_source_name,g3_hemisphere,derived_anatomical_family,derivation_basis,g1_candidate_entity_id,g1_candidate_name_en,g1_candidate_name_zh,g1_hemisphere,candidate_relation,candidate_method,confidence_class,candidate_count,decision,review_reason
NGIQ-BR-00000059,"Left Orbital gyrus, Brainnetome 6_2",左侧眶回（Brainnetome 6-2）,OrG_L_6_2,left,Orbital gyrus,MANUAL_REVIEW_REQUIRED,,Left Lateral Orbitofrontal Cortex; Left Medial Orbitofrontal Cortex,,left,COARSE_AGGREGATION_CANDIDATE,,low,2,NEEDS_REVIEW,multiple coarse G1 candidates: lateral orbitofrontal cortex; medial orbitofrontal cortex
NGIQ-BR-00000061,"Left Orbital gyrus, Brainnetome 6_3",左侧眶回（Brainnetome 6-3）,OrG_L_6_3,left,Orbital gyrus,MANUAL_REVIEW_REQUIRED,,Left Lateral Orbitofrontal Cortex; Left Medial Orbitofrontal Cortex,,left,COARSE_AGGREGATION_CANDIDATE,,low,2,NEEDS_REVIEW,multiple coarse G1 candidates: lateral orbitofrontal cortex; medial orbitofrontal cortex
NGIQ-BR-00000063,"Left Orbital gyrus, Brainnetome 6_4",左侧眶回（Brainnetome 6-4）,OrG_L_6_4,left,Orbital gyrus,MANUAL_REVIEW_REQUIRED,,Left Lateral Orbitofrontal Cortex; Left Medial Orbitofrontal Cortex,,left,COARSE_AGGREGATION_CANDIDATE,,low,2,NEEDS_REVIEW,multiple coarse G1 candidates: lateral orbitofrontal cortex; medial orbitofrontal cortex
NGIQ-BR-00000065,"Left Orbital gyrus, Brainnetome 6_5",左侧眶回（Brainnetome 6-5）,OrG_L_6_5,left,Orbital gyrus,MANUAL_REVIEW_REQUIRED,,Left Lateral Orbitofrontal Cortex; Left Medial Orbitofrontal Cortex,,left,COARSE_AGGREGATION_CANDIDATE,,low,2,NEEDS_REVIEW,multiple coarse G1 candidates: lateral orbitofrontal cortex; medial orbitofrontal cortex
NGIQ-BR-00000067,"Left Orbital gyrus, Brainnetome 6_6",左侧眶回（Brainnetome 6-6）,OrG_L_6_6,left,Orbital gyrus,MANUAL_REVIEW_REQUIRED,,Left Lateral Orbitofrontal Cortex; Left Medial Orbitofrontal Cortex,,left,COARSE_AGGREGATION_CANDIDATE,,low,2,NEEDS_REVIEW,multiple coarse G1 candidates: lateral orbitofrontal cortex; medial orbitofrontal cortex
NGIQ-BR-00000081,"Left Paracentral lobule, Brainnetome 2_1",左侧中央旁小叶（Brainnetome 2-1）,PCL_L_2_1,left,Paracentral lobule,CANONICAL_NAME,NGIQ-BR-00000283,Left Paracentral Lobule,左中央旁小叶,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000083,"Left Paracentral lobule, Brainnetome 2_2",左侧中央旁小叶（Brainnetome 2-2）,PCL_L_2_2,left,Paracentral lobule,CANONICAL_NAME,NGIQ-BR-00000283,Left Paracentral Lobule,左中央旁小叶,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000121,"Left Parahippocampal gyrus, Brainnetome 6_1",左侧海马旁回（Brainnetome 6-1）,Ent_L_6_1,left,Parahippocampal gyrus,CANONICAL_NAME,NGIQ-BR-00000282,Left Parahippocampal Gyrus,左海马旁回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000123,"Left Parahippocampal gyrus, Brainnetome 6_2",左侧海马旁回（Brainnetome 6-2）,Ent_L_6_2,left,Parahippocampal gyrus,CANONICAL_NAME,NGIQ-BR-00000282,Left Parahippocampal Gyrus,左海马旁回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000125,"Left Parahippocampal gyrus, Brainnetome 6_3",左侧海马旁回（Brainnetome 6-3）,Ent_L_6_3,left,Parahippocampal gyrus,CANONICAL_NAME,NGIQ-BR-00000282,Left Parahippocampal Gyrus,左海马旁回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000127,"Left Parahippocampal gyrus, Brainnetome 6_4",左侧海马旁回（Brainnetome 6-4）,Ent_L_6_4,left,Parahippocampal gyrus,CANONICAL_NAME,NGIQ-BR-00000282,Left Parahippocampal Gyrus,左海马旁回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000129,"Left Parahippocampal gyrus, Brainnetome 6_5",左侧海马旁回（Brainnetome 6-5）,Ent_L_6_5,left,Parahippocampal gyrus,CANONICAL_NAME,NGIQ-BR-00000282,Left Parahippocampal Gyrus,左海马旁回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000131,"Left Parahippocampal gyrus, Brainnetome 6_6",左侧海马旁回（Brainnetome 6-6）,Ent_L_6_6,left,Parahippocampal gyrus,CANONICAL_NAME,NGIQ-BR-00000282,Left Parahippocampal Gyrus,左海马旁回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000163,"Left Postcentral gyrus, Brainnetome 4_1",左侧中央后回（Brainnetome 4-1）,PoG_L_4_1,left,Postcentral gyrus,CANONICAL_NAME,NGIQ-BR-00000288,Left Postcentral Gyrus,左中央后回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000165,"Left Postcentral gyrus, Brainnetome 4_2",左侧中央后回（Brainnetome 4-2）,PoG_L_4_2,left,Postcentral gyrus,CANONICAL_NAME,NGIQ-BR-00000288,Left Postcentral Gyrus,左中央后回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000167,"Left Postcentral gyrus, Brainnetome 4_3",左侧中央后回（Brainnetome 4-3）,PoG_L_4_3,left,Postcentral gyrus,CANONICAL_NAME,NGIQ-BR-00000288,Left Postcentral Gyrus,左中央后回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000169,"Left Postcentral gyrus, Brainnetome 4_4",左侧中央后回（Brainnetome 4-4）,PoG_L_4_4,left,Postcentral gyrus,CANONICAL_NAME,NGIQ-BR-00000288,Left Postcentral Gyrus,左中央后回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000133,"Left Posterior superior temporal sulcus, Brainnetome 2_1",左侧颞上沟后部（Brainnetome 2-1）,pSTS_L_2_1,left,Posterior superior temporal sulcus,MANUAL_REVIEW_REQUIRED,,,,left,,,none,0,NO_CANDIDATE,sulcal region; no coarse gyrus concept in G1
NGIQ-BR-00000135,"Left Posterior superior temporal sulcus, Brainnetome 2_2",左侧颞上沟后部（Brainnetome 2-2）,pSTS_L_2_2,left,Posterior superior temporal sulcus,MANUAL_REVIEW_REQUIRED,,,,left,,,none,0,NO_CANDIDATE,sulcal region; no coarse gyrus concept in G1
NGIQ-BR-00000069,"Left Precentral gyrus, Brainnetome 6_1",左侧中央前回（Brainnetome 6-1）,PrG_L_6_1,left,Precentral gyrus,CANONICAL_NAME,NGIQ-BR-00000290,Left Precentral Gyrus,左中央前回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000071,"Left Precentral gyrus, Brainnetome 6_2",左侧中央前回（Brainnetome 6-2）,PrG_L_6_2,left,Precentral gyrus,CANONICAL_NAME,NGIQ-BR-00000290,Left Precentral Gyrus,左中央前回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000073,"Left Precentral gyrus, Brainnetome 6_3",左侧中央前回（Brainnetome 6-3）,PrG_L_6_3,left,Precentral gyrus,CANONICAL_NAME,NGIQ-BR-00000290,Left Precentral Gyrus,左中央前回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000075,"Left Precentral gyrus, Brainnetome 6_4",左侧中央前回（Brainnetome 6-4）,PrG_L_6_4,left,Precentral gyrus,CANONICAL_NAME,NGIQ-BR-00000290,Left Precentral Gyrus,左中央前回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000077,"Left Precentral gyrus, Brainnetome 6_5",左侧中央前回（Brainnetome 6-5）,PrG_L_6_5,left,Precentral gyrus,CANONICAL_NAME,NGIQ-BR-00000290,Left Precentral Gyrus,左中央前回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000079,"Left Precentral gyrus, Brainnetome 6_6",左侧中央前回（Brainnetome 6-6）,PrG_L_6_6,left,Precentral gyrus,CANONICAL_NAME,NGIQ-BR-00000290,Left Precentral Gyrus,左中央前回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000155,"Left Precuneus, Brainnetome 4_1",左侧楔前叶（Brainnetome 4-1）,PCun_L_4_1,left,Precuneus,CANONICAL_NAME,NGIQ-BR-00000291,Left Precuneus,左楔前叶,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000157,"Left Precuneus, Brainnetome 4_2",左侧楔前叶（Brainnetome 4-2）,PCun_L_4_2,left,Precuneus,CANONICAL_NAME,NGIQ-BR-00000291,Left Precuneus,左楔前叶,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000159,"Left Precuneus, Brainnetome 4_3",左侧楔前叶（Brainnetome 4-3）,PCun_L_4_3,left,Precuneus,CANONICAL_NAME,NGIQ-BR-00000291,Left Precuneus,左楔前叶,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000161,"Left Precuneus, Brainnetome 4_4",左侧楔前叶（Brainnetome 4-4）,PCun_L_4_4,left,Precuneus,CANONICAL_NAME,NGIQ-BR-00000291,Left Precuneus,左楔前叶,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000019,"Left Striatum (basal ganglia), Brainnetome 6_1",左侧纹状体（Brainnetome 6-1）,Str_L_6_1,left,Striatum (basal ganglia),MANUAL_REVIEW_REQUIRED,,Left Caudate Nucleus; Left Putamen; Left Nucleus Accumbens,,left,COARSE_AGGREGATION_CANDIDATE,,low,3,NEEDS_REVIEW,multiple coarse G1 candidates: caudate nucleus; putamen; nucleus accumbens
NGIQ-BR-00000222,"Left Striatum (basal ganglia), Brainnetome 6_2",左侧纹状体（Brainnetome 6-2）,Str_L_6_2,left,Striatum (basal ganglia),MANUAL_REVIEW_REQUIRED,,Left Caudate Nucleus; Left Putamen; Left Nucleus Accumbens,,left,COARSE_AGGREGATION_CANDIDATE,,low,3,NEEDS_REVIEW,multiple coarse G1 candidates: caudate nucleus; putamen; nucleus accumbens
NGIQ-BR-00000224,"Left Striatum (basal ganglia), Brainnetome 6_3",左侧纹状体（Brainnetome 6-3）,Str_L_6_3,left,Striatum (basal ganglia),MANUAL_REVIEW_REQUIRED,,Left Caudate Nucleus; Left Putamen; Left Nucleus Accumbens,,left,COARSE_AGGREGATION_CANDIDATE,,low,3,NEEDS_REVIEW,multiple coarse G1 candidates: caudate nucleus; putamen; nucleus accumbens
NGIQ-BR-00000226,"Left Striatum (basal ganglia), Brainnetome 6_4",左侧纹状体（Brainnetome 6-4）,Str_L_6_4,left,Striatum (basal ganglia),MANUAL_REVIEW_REQUIRED,,Left Caudate Nucleus; Left Putamen; Left Nucleus Accumbens,,left,COARSE_AGGREGATION_CANDIDATE,,low,3,NEEDS_REVIEW,multiple coarse G1 candidates: caudate nucleus; putamen; nucleus accumbens
NGIQ-BR-00000228,"Left Striatum (basal ganglia), Brainnetome 6_5",左侧纹状体（Brainnetome 6-5）,Str_L_6_5,left,Striatum (basal ganglia),MANUAL_REVIEW_REQUIRED,,Left Caudate Nucleus; Left Putamen; Left Nucleus Accumbens,,left,COARSE_AGGREGATION_CANDIDATE,,low,3,NEEDS_REVIEW,multiple coarse G1 candidates: caudate nucleus; putamen; nucleus accumbens
NGIQ-BR-00000230,"Left Striatum (basal ganglia), Brainnetome 6_6",左侧纹状体（Brainnetome 6-6）,Str_L_6_6,left,Striatum (basal ganglia),MANUAL_REVIEW_REQUIRED,,Left Caudate Nucleus; Left Putamen; Left Nucleus Accumbens,,left,COARSE_AGGREGATION_CANDIDATE,,low,3,NEEDS_REVIEW,multiple coarse G1 candidates: caudate nucleus; putamen; nucleus accumbens
NGIQ-BR-00000001,"Left Superior frontal gyrus, Brainnetome 7_1",左侧额上回（Brainnetome 7-1）,SFG_L_7_1,left,Superior frontal gyrus,CANONICAL_NAME,NGIQ-BR-00000294,Left Superior Frontal Gyrus,左额上回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000021,"Left Superior frontal gyrus, Brainnetome 7_2",左侧额上回（Brainnetome 7-2）,SFG_L_7_2,left,Superior frontal gyrus,CANONICAL_NAME,NGIQ-BR-00000294,Left Superior Frontal Gyrus,左额上回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000023,"Left Superior frontal gyrus, Brainnetome 7_3",左侧额上回（Brainnetome 7-3）,SFG_L_7_3,left,Superior frontal gyrus,CANONICAL_NAME,NGIQ-BR-00000294,Left Superior Frontal Gyrus,左额上回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000025,"Left Superior frontal gyrus, Brainnetome 7_4",左侧额上回（Brainnetome 7-4）,SFG_L_7_4,left,Superior frontal gyrus,CANONICAL_NAME,NGIQ-BR-00000294,Left Superior Frontal Gyrus,左额上回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000027,"Left Superior frontal gyrus, Brainnetome 7_5",左侧额上回（Brainnetome 7-5）,SFG_L_7_5,left,Superior frontal gyrus,CANONICAL_NAME,NGIQ-BR-00000294,Left Superior Frontal Gyrus,左额上回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000029,"Left Superior frontal gyrus, Brainnetome 7_6",左侧额上回（Brainnetome 7-6）,SFG_L_7_6,left,Superior frontal gyrus,CANONICAL_NAME,NGIQ-BR-00000294,Left Superior Frontal Gyrus,左额上回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000031,"Left Superior frontal gyrus, Brainnetome 7_7",左侧额上回（Brainnetome 7-7）,SFG_L_7_7,left,Superior frontal gyrus,CANONICAL_NAME,NGIQ-BR-00000294,Left Superior Frontal Gyrus,左额上回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000211,"Left Superior lateral occipital cortex, Brainnetome 2_1",左侧上外侧枕叶皮层（Brainnetome 2-1）,sOcG_L_2_1,left,Superior lateral occipital cortex,CANONICAL_NAME,NGIQ-BR-00000277,Left Lateral Occipital Cortex,左外侧枕叶皮质,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000213,"Left Superior lateral occipital cortex, Brainnetome 2_2",左侧上外侧枕叶皮层（Brainnetome 2-2）,sOcG_L_2_2,left,Superior lateral occipital cortex,CANONICAL_NAME,NGIQ-BR-00000277,Left Lateral Occipital Cortex,左外侧枕叶皮质,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000009,"Left Superior parietal lobule, Brainnetome 5_1",左侧顶上小叶（Brainnetome 5-1）,SPL_L_5_1,left,Superior parietal lobule,CANONICAL_NAME,NGIQ-BR-00000295,Left Superior Parietal Lobule,左顶上小叶,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000137,"Left Superior parietal lobule, Brainnetome 5_2",左侧顶上小叶（Brainnetome 5-2）,SPL_L_5_2,left,Superior parietal lobule,CANONICAL_NAME,NGIQ-BR-00000295,Left Superior Parietal Lobule,左顶上小叶,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000139,"Left Superior parietal lobule, Brainnetome 5_3",左侧顶上小叶（Brainnetome 5-3）,SPL_L_5_3,left,Superior parietal lobule,CANONICAL_NAME,NGIQ-BR-00000295,Left Superior Parietal Lobule,左顶上小叶,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000141,"Left Superior parietal lobule, Brainnetome 5_4",左侧顶上小叶（Brainnetome 5-4）,SPL_L_5_4,left,Superior parietal lobule,CANONICAL_NAME,NGIQ-BR-00000295,Left Superior Parietal Lobule,左顶上小叶,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000143,"Left Superior parietal lobule, Brainnetome 5_5",左侧顶上小叶（Brainnetome 5-5）,SPL_L_5_5,left,Superior parietal lobule,CANONICAL_NAME,NGIQ-BR-00000295,Left Superior Parietal Lobule,左顶上小叶,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000005,"Left Superior temporal gyrus, Brainnetome 6_1",左侧颞上回（Brainnetome 6-1）,STG_L_6_1,left,Superior temporal gyrus,CANONICAL_NAME,NGIQ-BR-00000296,Left Superior Temporal Gyrus,左颞上回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000085,"Left Superior temporal gyrus, Brainnetome 6_2",左侧颞上回（Brainnetome 6-2）,STG_L_6_2,left,Superior temporal gyrus,CANONICAL_NAME,NGIQ-BR-00000296,Left Superior Temporal Gyrus,左颞上回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000087,"Left Superior temporal gyrus, Brainnetome 6_3",左侧颞上回（Brainnetome 6-3）,STG_L_6_3,left,Superior temporal gyrus,CANONICAL_NAME,NGIQ-BR-00000296,Left Superior Temporal Gyrus,左颞上回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000089,"Left Superior temporal gyrus, Brainnetome 6_4",左侧颞上回（Brainnetome 6-4）,STG_L_6_4,left,Superior temporal gyrus,CANONICAL_NAME,NGIQ-BR-00000296,Left Superior Temporal Gyrus,左颞上回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000091,"Left Superior temporal gyrus, Brainnetome 6_5",左侧颞上回（Brainnetome 6-5）,STG_L_6_5,left,Superior temporal gyrus,CANONICAL_NAME,NGIQ-BR-00000296,Left Superior Temporal Gyrus,左颞上回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000093,"Left Superior temporal gyrus, Brainnetome 6_6",左侧颞上回（Brainnetome 6-6）,STG_L_6_6,left,Superior temporal gyrus,CANONICAL_NAME,NGIQ-BR-00000296,Left Superior Temporal Gyrus,左颞上回,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000020,"Left Thalamus, Brainnetome 8_1",左侧丘脑（Brainnetome 8-1）,Th_L_8_1,left,Thalamus,CANONICAL_NAME,NGIQ-BR-00000247,Left Thalamus,左丘脑,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000233,"Left Thalamus, Brainnetome 8_2",左侧丘脑（Brainnetome 8-2）,Th_L_8_2,left,Thalamus,CANONICAL_NAME,NGIQ-BR-00000247,Left Thalamus,左丘脑,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000235,"Left Thalamus, Brainnetome 8_3",左侧丘脑（Brainnetome 8-3）,Th_L_8_3,left,Thalamus,CANONICAL_NAME,NGIQ-BR-00000247,Left Thalamus,左丘脑,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000237,"Left Thalamus, Brainnetome 8_4",左侧丘脑（Brainnetome 8-4）,Th_L_8_4,left,Thalamus,CANONICAL_NAME,NGIQ-BR-00000247,Left Thalamus,左丘脑,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000239,"Left Thalamus, Brainnetome 8_5",左侧丘脑（Brainnetome 8-5）,Th_L_8_5,left,Thalamus,CANONICAL_NAME,NGIQ-BR-00000247,Left Thalamus,左丘脑,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000241,"Left Thalamus, Brainnetome 8_6",左侧丘脑（Brainnetome 8-6）,Th_L_8_6,left,Thalamus,CANONICAL_NAME,NGIQ-BR-00000247,Left Thalamus,左丘脑,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000243,"Left Thalamus, Brainnetome 8_7",左侧丘脑（Brainnetome 8-7）,Th_L_8_7,left,Thalamus,CANONICAL_NAME,NGIQ-BR-00000247,Left Thalamus,左丘脑,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000245,"Left Thalamus, Brainnetome 8_8",左侧丘脑（Brainnetome 8-8）,Th_L_8_8,left,Thalamus,CANONICAL_NAME,NGIQ-BR-00000247,Left Thalamus,左丘脑,left,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000216,"Right Amygdala, Brainnetome 2_1",右侧杏仁核（Brainnetome 2-1）,Amg_R_2_1,right,Amygdala,CANONICAL_NAME,NGIQ-BR-00000261,Right Amygdala,右杏仁核,right,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000218,"Right Amygdala, Brainnetome 2_2",右侧杏仁核（Brainnetome 2-2）,Amg_R_2_2,right,Amygdala,CANONICAL_NAME,NGIQ-BR-00000261,Right Amygdala,右杏仁核,right,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
NGIQ-BR-00000182,"Right Cingulate gyrus, Brainnetome 7_1",右侧扣带回（Brainnetome 7-1）,CG_R_7_1,right,Cingulate gyrus,MANUAL_REVIEW_REQUIRED,,Right Caudal Anterior Cingulate Cortex; Right Rostral Anterior Cingulate Cortex; Right Posterior Cingulate Cortex; Right Isthmus Of Cingulate Gyrus,,right,COARSE_AGGREGATION_CANDIDATE,,low,4,NEEDS_REVIEW,multiple coarse G1 candidates: caudal anterior cingulate cortex; rostral anterior cingulate cortex; posterior cingulate cortex; isthmus of cingulate gyrus
NGIQ-BR-00000184,"Right Cingulate gyrus, Brainnetome 7_2",右侧扣带回（Brainnetome 7-2）,CG_R_7_2,right,Cingulate gyrus,MANUAL_REVIEW_REQUIRED,,Right Caudal Anterior Cingulate Cortex; Right Rostral Anterior Cingulate Cortex; Right Posterior Cingulate Cortex; Right Isthmus Of Cingulate Gyrus,,right,COARSE_AGGREGATION_CANDIDATE,,low,4,NEEDS_REVIEW,multiple coarse G1 candidates: caudal anterior cingulate cortex; rostral anterior cingulate cortex; posterior cingulate cortex; isthmus of cingulate gyrus
NGIQ-BR-00000186,"Right Cingulate gyrus, Brainnetome 7_3",右侧扣带回（Brainnetome 7-3）,CG_R_7_3,right,Cingulate gyrus,MANUAL_REVIEW_REQUIRED,,Right Caudal Anterior Cingulate Cortex; Right Rostral Anterior Cingulate Cortex; Right Posterior Cingulate Cortex; Right Isthmus Of Cingulate Gyrus,,right,COARSE_AGGREGATION_CANDIDATE,,low,4,NEEDS_REVIEW,multiple coarse G1 candidates: caudal anterior cingulate cortex; rostral anterior cingulate cortex; posterior cingulate cortex; isthmus of cingulate gyrus
NGIQ-BR-00000188,"Right Cingulate gyrus, Brainnetome 7_4",右侧扣带回（Brainnetome 7-4）,CG_R_7_4,right,Cingulate gyrus,MANUAL_REVIEW_REQUIRED,,Right Caudal Anterior Cingulate Cortex; Right Rostral Anterior Cingulate Cortex; Right Posterior Cingulate Cortex; Right Isthmus Of Cingulate Gyrus,,right,COARSE_AGGREGATION_CANDIDATE,,low,4,NEEDS_REVIEW,multiple coarse G1 candidates: caudal anterior cingulate cortex; rostral anterior cingulate cortex; posterior cingulate cortex; isthmus of cingulate gyrus
NGIQ-BR-00000190,"Right Cingulate gyrus, Brainnetome 7_5",右侧扣带回（Brainnetome 7-5）,CG_R_7_5,right,Cingulate gyrus,MANUAL_REVIEW_REQUIRED,,Right Caudal Anterior Cingulate Cortex; Right Rostral Anterior Cingulate Cortex; Right Posterior Cingulate Cortex; Right Isthmus Of Cingulate Gyrus,,right,COARSE_AGGREGATION_CANDIDATE,,low,4,NEEDS_REVIEW,multiple coarse G1 candidates: caudal anterior cingulate cortex; rostral anterior cingulate cortex; posterior cingulate cortex; isthmus of cingulate gyrus
NGIQ-BR-00000192,"Right Cingulate gyrus, Brainnetome 7_6",右侧扣带回（Brainnetome 7-6）,CG_R_7_6,right,Cingulate gyrus,MANUAL_REVIEW_REQUIRED,,Right Caudal Anterior Cingulate Cortex; Right Rostral Anterior Cingulate Cortex; Right Posterior Cingulate Cortex; Right Isthmus Of Cingulate Gyrus,,right,COARSE_AGGREGATION_CANDIDATE,,low,4,NEEDS_REVIEW,multiple coarse G1 candidates: caudal anterior cingulate cortex; rostral anterior cingulate cortex; posterior cingulate cortex; isthmus of cingulate gyrus
NGIQ-BR-00000194,"Right Cingulate gyrus, Brainnetome 7_7",右侧扣带回（Brainnetome 7-7）,CG_R_7_7,right,Cingulate gyrus,MANUAL_REVIEW_REQUIRED,,Right Caudal Anterior Cingulate Cortex; Right Rostral Anterior Cingulate Cortex; Right Posterior Cingulate Cortex; Right Isthmus Of Cingulate Gyrus,,right,COARSE_AGGREGATION_CANDIDATE,,low,4,NEEDS_REVIEW,multiple coarse G1 candidates: caudal anterior cingulate cortex; rostral anterior cingulate cortex; posterior cingulate cortex; isthmus of cingulate gyrus
NGIQ-BR-00000116,"Right Fusiform gyrus, Brainnetome 3_1",右侧梭状回（Brainnetome 3-1）,FuG_R_3_1,right,Fusiform gyrus,CANONICAL_NAME,NGIQ-BR-00000304,Right Fusiform Gyrus,右梭状回,right,COARSE_AGGREGATION_CANDIDATE,authoritative_anatomical_mapping,high,1,AUTO_HIGH,
