component_index,parcel_id,lut_name,official_hemisphere_code,hemisphere,canonical_g3_id,canonical_name,asset_file,asset_sha256,alignment_method,alignment_status
52,52,A12/47l_R,OrG_R_6_6,right,NGIQ-BR-00000068,OrG_R_6_6,BNA_PM_4D.nii.gz,b1318517f61d08f714c25e55ee580eb8a487c0b7ab1ddbcc7eac852e4e97f020,DETERMINISTIC_LUT_INDEX==PARCEL_ID==CANONICAL,ALIGNED
53,53,A4hf_L,PrG_L_6_1,left,NGIQ-BR-00000069,PrG_L_6_1,BNA_PM_4D.nii.gz,b1318517f61d08f714c25e55ee580eb8a487c0b7ab1ddbcc7eac852e4e97f020,DETERMINISTIC_LUT_INDEX==PARCEL_ID==CANONICAL,ALIGNED
54,54,A4hf_R,PrG_R_6_1,right,NGIQ-BR-00000070,PrG_R_6_1,BNA_PM_4D.nii.gz,b1318517f61d08f714c25e55ee580eb8a487c0b7ab1ddbcc7eac852e4e97f020,DETERMINISTIC_LUT_INDEX==PARCEL_ID==CANONICAL,ALIGNED
55,55,A6cdl_L,PrG_L_6_2,left,NGIQ-BR-00000071,PrG_L_6_2,BNA_PM_4D.nii.gz,b1318517f61d08f714c25e55ee580eb8a487c0b7ab1ddbcc7eac852e4e97f020,DETERMINISTIC_LUT_INDEX==PARCEL_ID==CANONICAL,ALIGNED
56,56,A6cdl_R,PrG_R_6_2,right,NGIQ-BR-00000072,PrG_R_6_2,BNA_PM_4D.nii.gz,b1318517f61d08f714c25e55ee580eb8a487c0b7ab1ddbcc7eac852e4e97f020,DETERMINISTIC_LUT_INDEX==PARCEL_ID==CANONICAL,ALIGNED
57,57,A4ul_L,PrG_L_6_3,left,NGIQ-BR-00000073,PrG_L_6_3,BNA_PM_4D.nii.gz,b1318517f61d08f714c25e55ee580eb8a487c0b7ab1ddbcc7eac852e4e97f020,DETERMINISTIC_LUT_INDEX==PARCEL_ID==CANONICAL,ALIGNED
58,58,A4ul_R,PrG_R_6_3,right,NGIQ-BR-00000074,PrG_R_6_3,BNA_PM_4D.nii.gz,b1318517f61d08f714c25e55ee580eb8a487c0b7ab1ddbcc7eac852e4e97f020,DETERMINISTIC_LUT_INDEX==PARCEL_ID==CANONICAL,ALIGNED
59,59,A4t_L,PrG_L_6_4,left,NGIQ-BR-00000075,PrG_L_6_4,BNA_PM_4D.nii.gz,b1318517f61d08f714c25e55ee580eb8a487c0b7ab1ddbcc7eac852e4e97f020,DETERMINISTIC_LUT_INDEX==PARCEL_ID==CANONICAL,ALIGNED
60,60,A4t_R,PrG_R_6_4,right,NGIQ-BR-00000076,PrG_R_6_4,BNA_PM_4D.nii.gz,b1318517f61d08f714c25e55ee580eb8a487c0b7ab1ddbcc7eac852e4e97f020,DETERMINISTIC_LUT_INDEX==PARCEL_ID==CANONICAL,ALIGNED
61,61,A4tl_L,PrG_L_6_5,left,NGIQ-BR-00000077,PrG_L_6_5,BNA_PM_4D.nii.gz,b1318517f61d08f714c25e55ee580eb8a487c0b7ab1ddbcc7eac852e4e97f020,DETERMINISTIC_LUT_INDEX==PARCEL_ID==CANONICAL,ALIGNED
62,62,A4tl_R,PrG_R_6_5,right,NGIQ-BR-00000078,PrG_R_6_5,BNA_PM_4D.nii.gz,b1318517f61d08f714c25e55ee580eb8a487c0b7ab1ddbcc7eac852e4e97f020,DETERMINISTIC_LUT_INDEX==PARCEL_ID==CANONICAL,ALIGNED
63,63,A6cvl_L,PrG_L_6_6,left,NGIQ-BR-00000079,PrG_L_6_6,BNA_PM_4D.nii.gz,b1318517f61d08f714c25e55ee580eb8a487c0b7ab1ddbcc7eac852e4e97f020,DETERMINISTIC_LUT_INDEX==PARCEL_ID==CANONICAL,ALIGNED
64,64,A6cvl_R,PrG_R_6_6,right,NGIQ-BR-00000080,PrG_R_6_6,BNA_PM_4D.nii.gz,b1318517f61d08f714c25e55ee580eb8a487c0b7ab1ddbcc7eac852e4e97f020,DETERMINISTIC_LUT_INDEX==PARCEL_ID==CANONICAL,ALIGNED
65,65,A1/2/3ll_L,PCL_L_2_1,left,NGIQ-BR-00000081,PCL_L_2_1,BNA_PM_4D.nii.gz,b1318517f61d08f714c25e55ee580eb8a487c0b7ab1ddbcc7eac852e4e97f020,DETERMINISTIC_LUT_INDEX==PARCEL_ID==CANONICAL,ALIGNED
66,66,A1/2/3ll_R,PCL_R_2_1,right,NGIQ-BR-00000082,PCL_R_2_1,BNA_PM_4D.nii.gz,b1318517f61d08f714c25e55ee580eb8a487c0b7ab1ddbcc7eac852e4e97f020,DETERMINISTIC_LUT_INDEX==PARCEL_ID==CANONICAL,ALIGNED
