candidate_id,source_region_pk,source_entity_id,source_name,source_granularity_level,source_hemisphere,target_region_pk,target_entity_id,target_name,target_granularity_level,target_hemisphere,mapping_relation,mapping_method,source_coverage_ratio,target_coverage_ratio,spatial_overlap_ratio,mapping_confidence,scientific_rollup_eligible,proposed_record_status,proposed_review_status,proposed_rollup_eligible,proposed_is_primary_rollup,scientific_decision,decision_reason_code,semantic_compatibility_status,review_note,provenance_json
G4G3-STAGE-25D75E48853CC704CBC9,1432,NGIQ-BR-00000533,Area Fo7 (OFC) right,G4_MICROSTRUCTURAL_FINE,right,186,NGIQ-BR-00000062,"Right Orbital gyrus, Brainnetome 6_3",G3_MESO_FINE,right,partial_overlap,spatial_overlap,0.3554,0.036888,,,False,proposed,pending,FALSE,FALSE,PARTIAL_OVERLAP,OWNER_CONFIRMED_PARTIAL,,,"{""brainnetome_probability_asset"": ""data/atlases/brainnetome/bna246/volume_raw/BNA_PM_4D.nii.gz"", ""decision_artifact"": ""g4_g3_final_scientific_decisions.csv"", ""decision_reason_code"": ""OWNER_CONFIRMED_PARTIAL"", ""evidence_2g_probability_overlap"": ""g4_g3_probability_overlap_summary.json"", ""evidence_2h_interpretation"": ""g4_g3_overlap_interpretation_profiles.csv"", ""evidence_2ia_policy"": ""g4_g3_scientific_decision_policy_v1.csv"", ""evidence_2ib_owner_revision"": ""g4_g3_owner_policy_revision_v1.csv"", ""evidence_2ic_final_decision"": ""g4_g3_final_scientific_decision_summary.json"", ""expert_approved"": false, ""final_scientific_policy"": ""G4_G3_FINAL_SCIENTIFIC_POLICY_V1"", ""human_reviewed"": false, ""julich_probability_asset"": ""data/atlases/julich/v3.1/spatial_raw/probability_maps/"", ""julich_spatial_component_asset"": ""AREA_FO7_OFC_RIGHT.nii.gz"", ""julich_spatial_component_id"": ""JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_AREA_FO7_OFC"", ""mapping_method_field"": ""spatial_overlap"", ""owner_scientific_review_status"": ""OWNER_SCIENTIFIC_REVIEWED"", ""phase"": ""G4_G3_MAPPING_CANDIDATE_STAGING_V1"", ""production_review_status"": ""pending"", ""relation_artifact"": ""g4_g3_final_relation_decisions.csv"", ""scientific_method"": ""Julich probability x Brainnetome probability + TemplateFlow nonlinear transform + probability-weighted overlap + hard-label auxiliary containment + owner scientific review"", ""semantic_compatibility_status"": null, ""source_canonical_g4_id"": ""NGIQ-BR-00000533"", ""source_coverage_ratio"": 0.35539959445015135, ""target_canonical_g3_id"": ""NGIQ-BR-00000062"", ""target_coverage_ratio"": 0.03688817874552168, ""transform_provenance"": ""data/atlases/templateflow_ref (MNI152NLin2009cAsym_from-MNI152NLin6Asym)""}"
G4G3-STAGE-786EBBFDE01DF016BC01,1435,NGIQ-BR-00000534,Area Fo7 (OFC) left,G4_MICROSTRUCTURAL_FINE,left,177,NGIQ-BR-00000059,"Left Orbital gyrus, Brainnetome 6_2",G3_MESO_FINE,left,dominant_overlap,spatial_overlap,0.549421,0.08119,,,False,proposed,pending,FALSE,FALSE,APPROVE_DOMINANT_OVERLAP,DOMINANT_CRITERIA_V1,,BOUNDARY_METRIC,"{""brainnetome_probability_asset"": ""data/atlases/brainnetome/bna246/volume_raw/BNA_PM_4D.nii.gz"", ""decision_artifact"": ""g4_g3_final_scientific_decisions.csv"", ""decision_reason_code"": ""DOMINANT_CRITERIA_V1"", ""evidence_2g_probability_overlap"": ""g4_g3_probability_overlap_summary.json"", ""evidence_2h_interpretation"": ""g4_g3_overlap_interpretation_profiles.csv"", ""evidence_2ia_policy"": ""g4_g3_scientific_decision_policy_v1.csv"", ""evidence_2ib_owner_revision"": ""g4_g3_owner_policy_revision_v1.csv"", ""evidence_2ic_final_decision"": ""g4_g3_final_scientific_decision_summary.json"", ""expert_approved"": false, ""final_scientific_policy"": ""G4_G3_FINAL_SCIENTIFIC_POLICY_V1"", ""human_reviewed"": false, ""julich_probability_asset"": ""data/atlases/julich/v3.1/spatial_raw/probability_maps/"", ""julich_spatial_component_asset"": ""AREA_FO7_OFC_LEFT.nii.gz"", ""julich_spatial_component_id"": ""JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_AREA_FO7_OFC"", ""mapping_method_field"": ""spatial_overlap"", ""owner_scientific_review_status"": ""OWNER_SCIENTIFIC_REVIEWED"", ""phase"": ""G4_G3_MAPPING_CANDIDATE_STAGING_V1"", ""production_review_status"": ""pending"", ""relation_artifact"": ""g4_g3_final_relation_decisions.csv"", ""scientific_method"": ""Julich probability x Brainnetome probability + TemplateFlow nonlinear transform + probability-weighted overlap + hard-label auxiliary containment + owner scientific review"", ""semantic_compatibility_status"": null, ""source_canonical_g4_id"": ""NGIQ-BR-00000534"", ""source_coverage_ratio"": 0.5494207236974957, ""target_canonical_g3_id"": ""NGIQ-BR-00000059"", ""target_coverage_ratio"": 0.08118960219321203, ""transform_provenance"": ""data/atlases/templateflow_ref (MNI152NLin2009cAsym_from-MNI152NLin6Asym)""}"
G4G3-STAGE-9B6316844F4B1E6CFBE2,1438,NGIQ-BR-00000535,Area Fo4 (OFC) right,G4_MICROSTRUCTURAL_FINE,right,138,NGIQ-BR-00000046,"Right Middle frontal gyrus, Brainnetome 7_7",G3_MESO_FINE,right,partial_overlap,spatial_overlap,0.395859,0.04394,,,False,proposed,pending,FALSE,FALSE,PARTIAL_OVERLAP,OWNER_CONFIRMED_PARTIAL,,,"{""brainnetome_probability_asset"": ""data/atlases/brainnetome/bna246/volume_raw/BNA_PM_4D.nii.gz"", ""decision_artifact"": ""g4_g3_final_scientific_decisions.csv"", ""decision_reason_code"": ""OWNER_CONFIRMED_PARTIAL"", ""evidence_2g_probability_overlap"": ""g4_g3_probability_overlap_summary.json"", ""evidence_2h_interpretation"": ""g4_g3_overlap_interpretation_profiles.csv"", ""evidence_2ia_policy"": ""g4_g3_scientific_decision_policy_v1.csv"", ""evidence_2ib_owner_revision"": ""g4_g3_owner_policy_revision_v1.csv"", ""evidence_2ic_final_decision"": ""g4_g3_final_scientific_decision_summary.json"", ""expert_approved"": false, ""final_scientific_policy"": ""G4_G3_FINAL_SCIENTIFIC_POLICY_V1"", ""human_reviewed"": false, ""julich_probability_asset"": ""data/atlases/julich/v3.1/spatial_raw/probability_maps/"", ""julich_spatial_component_asset"": ""AREA_FO4_OFC_RIGHT.nii.gz"", ""julich_spatial_component_id"": ""JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_AREA_FO4_OFC"", ""mapping_method_field"": ""spatial_overlap"", ""owner_scientific_review_status"": ""OWNER_SCIENTIFIC_REVIEWED"", ""phase"": ""G4_G3_MAPPING_CANDIDATE_STAGING_V1"", ""production_review_status"": ""pending"", ""relation_artifact"": ""g4_g3_final_relation_decisions.csv"", ""scientific_method"": ""Julich probability x Brainnetome probability + TemplateFlow nonlinear transform + probability-weighted overlap + hard-label auxiliary containment + owner scientific review"", ""semantic_compatibility_status"": null, ""source_canonical_g4_id"": ""NGIQ-BR-00000535"", ""source_coverage_ratio"": 0.39585875860108516, ""target_canonical_g3_id"": ""NGIQ-BR-00000046"", ""target_coverage_ratio"": 0.04394024759554107, ""transform_provenance"": ""data/atlases/templateflow_ref (MNI152NLin2009cAsym_from-MNI152NLin6Asym)""}"
G4G3-STAGE-B9ABA33ADB539073B281,1438,NGIQ-BR-00000535,Area Fo4 (OFC) right,G4_MICROSTRUCTURAL_FINE,right,186,NGIQ-BR-00000062,"Right Orbital gyrus, Brainnetome 6_3",G3_MESO_FINE,right,partial_overlap,spatial_overlap,0.306957,0.031386,,,False,proposed,pending,FALSE,FALSE,PARTIAL_OVERLAP,OWNER_CONFIRMED_PARTIAL,,,"{""brainnetome_probability_asset"": ""data/atlases/brainnetome/bna246/volume_raw/BNA_PM_4D.nii.gz"", ""decision_artifact"": ""g4_g3_final_scientific_decisions.csv"", ""decision_reason_code"": ""OWNER_CONFIRMED_PARTIAL"", ""evidence_2g_probability_overlap"": ""g4_g3_probability_overlap_summary.json"", ""evidence_2h_interpretation"": ""g4_g3_overlap_interpretation_profiles.csv"", ""evidence_2ia_policy"": ""g4_g3_scientific_decision_policy_v1.csv"", ""evidence_2ib_owner_revision"": ""g4_g3_owner_policy_revision_v1.csv"", ""evidence_2ic_final_decision"": ""g4_g3_final_scientific_decision_summary.json"", ""expert_approved"": false, ""final_scientific_policy"": ""G4_G3_FINAL_SCIENTIFIC_POLICY_V1"", ""human_reviewed"": false, ""julich_probability_asset"": ""data/atlases/julich/v3.1/spatial_raw/probability_maps/"", ""julich_spatial_component_asset"": ""AREA_FO4_OFC_RIGHT.nii.gz"", ""julich_spatial_component_id"": ""JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_AREA_FO4_OFC"", ""mapping_method_field"": ""spatial_overlap"", ""owner_scientific_review_status"": ""OWNER_SCIENTIFIC_REVIEWED"", ""phase"": ""G4_G3_MAPPING_CANDIDATE_STAGING_V1"", ""production_review_status"": ""pending"", ""relation_artifact"": ""g4_g3_final_relation_decisions.csv"", ""scientific_method"": ""Julich probability x Brainnetome probability + TemplateFlow nonlinear transform + probability-weighted overlap + hard-label auxiliary containment + owner scientific review"", ""semantic_compatibility_status"": null, ""source_canonical_g4_id"": ""NGIQ-BR-00000535"", ""source_coverage_ratio"": 0.3069570427170453, ""target_canonical_g3_id"": ""NGIQ-BR-00000062"", ""target_coverage_ratio"": 0.031385780129603545, ""transform_provenance"": ""data/atlases/templateflow_ref (MNI152NLin2009cAsym_from-MNI152NLin6Asym)""}"
G4G3-STAGE-4FD50DE2A35C1DF9B656,1438,NGIQ-BR-00000535,Area Fo4 (OFC) right,G4_MICROSTRUCTURAL_FINE,right,180,NGIQ-BR-00000060,"Right Orbital gyrus, Brainnetome 6_2",G3_MESO_FINE,right,partial_overlap,spatial_overlap,0.224643,0.044742,,,False,proposed,pending,FALSE,FALSE,PARTIAL_OVERLAP,OWNER_CONFIRMED_PARTIAL,,,"{""brainnetome_probability_asset"": ""data/atlases/brainnetome/bna246/volume_raw/BNA_PM_4D.nii.gz"", ""decision_artifact"": ""g4_g3_final_scientific_decisions.csv"", ""decision_reason_code"": ""OWNER_CONFIRMED_PARTIAL"", ""evidence_2g_probability_overlap"": ""g4_g3_probability_overlap_summary.json"", ""evidence_2h_interpretation"": ""g4_g3_overlap_interpretation_profiles.csv"", ""evidence_2ia_policy"": ""g4_g3_scientific_decision_policy_v1.csv"", ""evidence_2ib_owner_revision"": ""g4_g3_owner_policy_revision_v1.csv"", ""evidence_2ic_final_decision"": ""g4_g3_final_scientific_decision_summary.json"", ""expert_approved"": false, ""final_scientific_policy"": ""G4_G3_FINAL_SCIENTIFIC_POLICY_V1"", ""human_reviewed"": false, ""julich_probability_asset"": ""data/atlases/julich/v3.1/spatial_raw/probability_maps/"", ""julich_spatial_component_asset"": ""AREA_FO4_OFC_RIGHT.nii.gz"", ""julich_spatial_component_id"": ""JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_AREA_FO4_OFC"", ""mapping_method_field"": ""spatial_overlap"", ""owner_scientific_review_status"": ""OWNER_SCIENTIFIC_REVIEWED"", ""phase"": ""G4_G3_MAPPING_CANDIDATE_STAGING_V1"", ""production_review_status"": ""pending"", ""relation_artifact"": ""g4_g3_final_relation_decisions.csv"", ""scientific_method"": ""Julich probability x Brainnetome probability + TemplateFlow nonlinear transform + probability-weighted overlap + hard-label auxiliary containment + owner scientific review"", ""semantic_compatibility_status"": null, ""source_canonical_g4_id"": ""NGIQ-BR-00000535"", ""source_coverage_ratio"": 0.2246432591280399, ""target_canonical_g3_id"": ""NGIQ-BR-00000060"", ""target_coverage_ratio"": 0.04474185300779039, ""transform_provenance"": ""data/atlases/templateflow_ref (MNI152NLin2009cAsym_from-MNI152NLin6Asym)""}"
G4G3-STAGE-9221400B8E23F42F4319,1441,NGIQ-BR-00000536,Area Fo4 (OFC) left,G4_MICROSTRUCTURAL_FINE,left,183,NGIQ-BR-00000061,"Left Orbital gyrus, Brainnetome 6_3",G3_MESO_FINE,left,dominant_overlap,spatial_overlap,0.576121,0.050392,,,False,proposed,pending,FALSE,FALSE,APPROVE_DOMINANT_OVERLAP,DOMINANT_CRITERIA_V1,,,"{""brainnetome_probability_asset"": ""data/atlases/brainnetome/bna246/volume_raw/BNA_PM_4D.nii.gz"", ""decision_artifact"": ""g4_g3_final_scientific_decisions.csv"", ""decision_reason_code"": ""DOMINANT_CRITERIA_V1"", ""evidence_2g_probability_overlap"": ""g4_g3_probability_overlap_summary.json"", ""evidence_2h_interpretation"": ""g4_g3_overlap_interpretation_profiles.csv"", ""evidence_2ia_policy"": ""g4_g3_scientific_decision_policy_v1.csv"", ""evidence_2ib_owner_revision"": ""g4_g3_owner_policy_revision_v1.csv"", ""evidence_2ic_final_decision"": ""g4_g3_final_scientific_decision_summary.json"", ""expert_approved"": false, ""final_scientific_policy"": ""G4_G3_FINAL_SCIENTIFIC_POLICY_V1"", ""human_reviewed"": false, ""julich_probability_asset"": ""data/atlases/julich/v3.1/spatial_raw/probability_maps/"", ""julich_spatial_component_asset"": ""AREA_FO4_OFC_LEFT.nii.gz"", ""julich_spatial_component_id"": ""JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_AREA_FO4_OFC"", ""mapping_method_field"": ""spatial_overlap"", ""owner_scientific_review_status"": ""OWNER_SCIENTIFIC_REVIEWED"", ""phase"": ""G4_G3_MAPPING_CANDIDATE_STAGING_V1"", ""production_review_status"": ""pending"", ""relation_artifact"": ""g4_g3_final_relation_decisions.csv"", ""scientific_method"": ""Julich probability x Brainnetome probability + TemplateFlow nonlinear transform + probability-weighted overlap + hard-label auxiliary containment + owner scientific review"", ""semantic_compatibility_status"": null, ""source_canonical_g4_id"": ""NGIQ-BR-00000536"", ""source_coverage_ratio"": 0.576120776306889, ""target_canonical_g3_id"": ""NGIQ-BR-00000061"", ""target_coverage_ratio"": 0.05039220135661048, ""transform_provenance"": ""data/atlases/templateflow_ref (MNI152NLin2009cAsym_from-MNI152NLin6Asym)""}"
G4G3-STAGE-DB03C4058FBBD479882D,1444,NGIQ-BR-00000537,Area Ig3 (Insula) right,G4_MICROSTRUCTURAL_FINE,right,534,NGIQ-BR-00000178,"Right Insular gyrus, Brainnetome 6_5",G3_MESO_FINE,right,dominant_overlap,spatial_overlap,0.620508,0.095853,,,False,proposed,pending,FALSE,FALSE,APPROVE_DOMINANT_OVERLAP,DOMINANT_CRITERIA_V1,,,"{""brainnetome_probability_asset"": ""data/atlases/brainnetome/bna246/volume_raw/BNA_PM_4D.nii.gz"", ""decision_artifact"": ""g4_g3_final_scientific_decisions.csv"", ""decision_reason_code"": ""DOMINANT_CRITERIA_V1"", ""evidence_2g_probability_overlap"": ""g4_g3_probability_overlap_summary.json"", ""evidence_2h_interpretation"": ""g4_g3_overlap_interpretation_profiles.csv"", ""evidence_2ia_policy"": ""g4_g3_scientific_decision_policy_v1.csv"", ""evidence_2ib_owner_revision"": ""g4_g3_owner_policy_revision_v1.csv"", ""evidence_2ic_final_decision"": ""g4_g3_final_scientific_decision_summary.json"", ""expert_approved"": false, ""final_scientific_policy"": ""G4_G3_FINAL_SCIENTIFIC_POLICY_V1"", ""human_reviewed"": false, ""julich_probability_asset"": ""data/atlases/julich/v3.1/spatial_raw/probability_maps/"", ""julich_spatial_component_asset"": ""AREA_IG3_INSULA_RIGHT.nii.gz"", ""julich_spatial_component_id"": ""JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_AREA_IG3_INSULA"", ""mapping_method_field"": ""spatial_overlap"", ""owner_scientific_review_status"": ""OWNER_SCIENTIFIC_REVIEWED"", ""phase"": ""G4_G3_MAPPING_CANDIDATE_STAGING_V1"", ""production_review_status"": ""pending"", ""relation_artifact"": ""g4_g3_final_relation_decisions.csv"", ""scientific_method"": ""Julich probability x Brainnetome probability + TemplateFlow nonlinear transform + probability-weighted overlap + hard-label auxiliary containment + owner scientific review"", ""semantic_compatibility_status"": null, ""source_canonical_g4_id"": ""NGIQ-BR-00000537"", ""source_coverage_ratio"": 0.6205080650144218, ""target_canonical_g3_id"": ""NGIQ-BR-00000178"", ""target_coverage_ratio"": 0.09585345738916233, ""transform_provenance"": ""data/atlases/templateflow_ref (MNI152NLin2009cAsym_from-MNI152NLin6Asym)""}"
G4G3-STAGE-F05704D7ACF4F848E175,1447,NGIQ-BR-00000538,Area Ig3 (Insula) left,G4_MICROSTRUCTURAL_FINE,left,531,NGIQ-BR-00000177,"Left Insular gyrus, Brainnetome 6_5",G3_MESO_FINE,left,dominant_overlap,spatial_overlap,0.660575,0.062098,,,False,proposed,pending,FALSE,FALSE,APPROVE_DOMINANT_OVERLAP,DOMINANT_CRITERIA_V1,,,"{""brainnetome_probability_asset"": ""data/atlases/brainnetome/bna246/volume_raw/BNA_PM_4D.nii.gz"", ""decision_artifact"": ""g4_g3_final_scientific_decisions.csv"", ""decision_reason_code"": ""DOMINANT_CRITERIA_V1"", ""evidence_2g_probability_overlap"": ""g4_g3_probability_overlap_summary.json"", ""evidence_2h_interpretation"": ""g4_g3_overlap_interpretation_profiles.csv"", ""evidence_2ia_policy"": ""g4_g3_scientific_decision_policy_v1.csv"", ""evidence_2ib_owner_revision"": ""g4_g3_owner_policy_revision_v1.csv"", ""evidence_2ic_final_decision"": ""g4_g3_final_scientific_decision_summary.json"", ""expert_approved"": false, ""final_scientific_policy"": ""G4_G3_FINAL_SCIENTIFIC_POLICY_V1"", ""human_reviewed"": false, ""julich_probability_asset"": ""data/atlases/julich/v3.1/spatial_raw/probability_maps/"", ""julich_spatial_component_asset"": ""AREA_IG3_INSULA_LEFT.nii.gz"", ""julich_spatial_component_id"": ""JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_AREA_IG3_INSULA"", ""mapping_method_field"": ""spatial_overlap"", ""owner_scientific_review_status"": ""OWNER_SCIENTIFIC_REVIEWED"", ""phase"": ""G4_G3_MAPPING_CANDIDATE_STAGING_V1"", ""production_review_status"": ""pending"", ""relation_artifact"": ""g4_g3_final_relation_decisions.csv"", ""scientific_method"": ""Julich probability x Brainnetome probability + TemplateFlow nonlinear transform + probability-weighted overlap + hard-label auxiliary containment + owner scientific review"", ""semantic_compatibility_status"": null, ""source_canonical_g4_id"": ""NGIQ-BR-00000538"", ""source_coverage_ratio"": 0.6605753990327147, ""target_canonical_g3_id"": ""NGIQ-BR-00000177"", ""target_coverage_ratio"": 0.06209798667107597, ""transform_provenance"": ""data/atlases/templateflow_ref (MNI152NLin2009cAsym_from-MNI152NLin6Asym)""}"
G4G3-STAGE-1888E03205D1E1DD1CA7,1450,NGIQ-BR-00000539,Area Ig1 (Insula) right,G4_MICROSTRUCTURAL_FINE,right,42,NGIQ-BR-00000014,"Right Insular gyrus, Brainnetome 6_1",G3_MESO_FINE,right,dominant_overlap,spatial_overlap,0.693754,0.099637,,,False,proposed,pending,FALSE,FALSE,APPROVE_DOMINANT_OVERLAP,DOMINANT_CRITERIA_V1,,,"{""brainnetome_probability_asset"": ""data/atlases/brainnetome/bna246/volume_raw/BNA_PM_4D.nii.gz"", ""decision_artifact"": ""g4_g3_final_scientific_decisions.csv"", ""decision_reason_code"": ""DOMINANT_CRITERIA_V1"", ""evidence_2g_probability_overlap"": ""g4_g3_probability_overlap_summary.json"", ""evidence_2h_interpretation"": ""g4_g3_overlap_interpretation_profiles.csv"", ""evidence_2ia_policy"": ""g4_g3_scientific_decision_policy_v1.csv"", ""evidence_2ib_owner_revision"": ""g4_g3_owner_policy_revision_v1.csv"", ""evidence_2ic_final_decision"": ""g4_g3_final_scientific_decision_summary.json"", ""expert_approved"": false, ""final_scientific_policy"": ""G4_G3_FINAL_SCIENTIFIC_POLICY_V1"", ""human_reviewed"": false, ""julich_probability_asset"": ""data/atlases/julich/v3.1/spatial_raw/probability_maps/"", ""julich_spatial_component_asset"": ""AREA_IG1_INSULA_RIGHT.nii.gz"", ""julich_spatial_component_id"": ""JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_AREA_IG1_INSULA"", ""mapping_method_field"": ""spatial_overlap"", ""owner_scientific_review_status"": ""OWNER_SCIENTIFIC_REVIEWED"", ""phase"": ""G4_G3_MAPPING_CANDIDATE_STAGING_V1"", ""production_review_status"": ""pending"", ""relation_artifact"": ""g4_g3_final_relation_decisions.csv"", ""scientific_method"": ""Julich probability x Brainnetome probability + TemplateFlow nonlinear transform + probability-weighted overlap + hard-label auxiliary containment + owner scientific review"", ""semantic_compatibility_status"": null, ""source_canonical_g4_id"": ""NGIQ-BR-00000539"", ""source_coverage_ratio"": 0.6937538412814932, ""target_canonical_g3_id"": ""NGIQ-BR-00000014"", ""target_coverage_ratio"": 0.09963740188666734, ""transform_provenance"": ""data/atlases/templateflow_ref (MNI152NLin2009cAsym_from-MNI152NLin6Asym)""}"
G4G3-STAGE-24D6C90F261F7DAE0075,1453,NGIQ-BR-00000540,Area Ig1 (Insula) left,G4_MICROSTRUCTURAL_FINE,left,39,NGIQ-BR-00000013,"Left Insular gyrus, Brainnetome 6_1",G3_MESO_FINE,left,dominant_overlap,spatial_overlap,0.743071,0.098886,,,False,proposed,pending,FALSE,FALSE,APPROVE_DOMINANT_OVERLAP,DOMINANT_CRITERIA_V1,,,"{""brainnetome_probability_asset"": ""data/atlases/brainnetome/bna246/volume_raw/BNA_PM_4D.nii.gz"", ""decision_artifact"": ""g4_g3_final_scientific_decisions.csv"", ""decision_reason_code"": ""DOMINANT_CRITERIA_V1"", ""evidence_2g_probability_overlap"": ""g4_g3_probability_overlap_summary.json"", ""evidence_2h_interpretation"": ""g4_g3_overlap_interpretation_profiles.csv"", ""evidence_2ia_policy"": ""g4_g3_scientific_decision_policy_v1.csv"", ""evidence_2ib_owner_revision"": ""g4_g3_owner_policy_revision_v1.csv"", ""evidence_2ic_final_decision"": ""g4_g3_final_scientific_decision_summary.json"", ""expert_approved"": false, ""final_scientific_policy"": ""G4_G3_FINAL_SCIENTIFIC_POLICY_V1"", ""human_reviewed"": false, ""julich_probability_asset"": ""data/atlases/julich/v3.1/spatial_raw/probability_maps/"", ""julich_spatial_component_asset"": ""AREA_IG1_INSULA_LEFT.nii.gz"", ""julich_spatial_component_id"": ""JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_AREA_IG1_INSULA"", ""mapping_method_field"": ""spatial_overlap"", ""owner_scientific_review_status"": ""OWNER_SCIENTIFIC_REVIEWED"", ""phase"": ""G4_G3_MAPPING_CANDIDATE_STAGING_V1"", ""production_review_status"": ""pending"", ""relation_artifact"": ""g4_g3_final_relation_decisions.csv"", ""scientific_method"": ""Julich probability x Brainnetome probability + TemplateFlow nonlinear transform + probability-weighted overlap + hard-label auxiliary containment + owner scientific review"", ""semantic_compatibility_status"": null, ""source_canonical_g4_id"": ""NGIQ-BR-00000540"", ""source_coverage_ratio"": 0.7430705505689742, ""target_canonical_g3_id"": ""NGIQ-BR-00000013"", ""target_coverage_ratio"": 0.0988857852733329, ""transform_provenance"": ""data/atlases/templateflow_ref (MNI152NLin2009cAsym_from-MNI152NLin6Asym)""}"
